# L= 100 , T= 1.250000000 
851 -19250 -6260
852 -19282 -6306
853 -19310 -6316
854 -19190 -6308
855 -19230 -6296
856 -19206 -6270
857 -19236 -6304
858 -19240 -6314
859 -19240 -6328
860 -19198 -6324
861 -19272 -6346
862 -19206 -6350
863 -19322 -6392
864 -19332 -6372
865 -19256 -6354
866 -19218 -6344
867 -19212 -6354
868 -19210 -6368
869 -19194 -6368
870 -19186 -6400
871 -19240 -6430
872 -19238 -6430
873 -19248 -6438
874 -19256 -6432
875 -19256 -6452
876 -19250 -6448
877 -19242 -6462
878 -19246 -6464
879 -19210 -6418
880 -19206 -6426
881 -19238 -6466
882 -19184 -6480
883 -19288 -6480
884 -19292 -6472
885 -19304 -6498
886 -19266 -6524
887 -19256 -6538
888 -19330 -6552
889 -19304 -6558
890 -19286 -6550
891 -19278 -6570
892 -19332 -6590
893 -19300 -6586
894 -19284 -6620
895 -19288 -6650
896 -19386 -6690
897 -19298 -6684
898 -19274 -6668
899 -19278 -6656
900 -19270 -6668
901 -19294 -6680
902 -19314 -6708
903 -19354 -6712
904 -19270 -6690
905 -19266 -6702
906 -19304 -6738
907 -19284 -6786
908 -19304 -6788
909 -19352 -6808
910 -19366 -6808
911 -19356 -6748
912 -19388 -6778
913 -19360 -6768
914 -19354 -6798
915 -19370 -6808
916 -19348 -6822
917 -19320 -6844
918 -19336 -6860
919 -19350 -6832
920 -19330 -6808
921 -19416 -6820
922 -19332 -6828
923 -19358 -6836
924 -19266 -6818
925 -19296 -6780
926 -19276 -6784
927 -19286 -6792
928 -19282 -6790
929 -19314 -6776
930 -19322 -6774
931 -19352 -6806
932 -19384 -6808
933 -19366 -6818
934 -19316 -6784
935 -19310 -6782
936 -19222 -6768
937 -19336 -6784
938 -19352 -6768
939 -19330 -6754
940 -19288 -6756
941 -19264 -6780
942 -19332 -6798
943 -19324 -6758
944 -19350 -6772
945 -19332 -6752
946 -19280 -6770
947 -19252 -6754
948 -19362 -6772
949 -19332 -6816
950 -19344 -6816
951 -19356 -6860
952 -19362 -6860
953 -19346 -6844
954 -19316 -6816
955 -19320 -6808
956 -19328 -6828
957 -19270 -6824
958 -19376 -6834
959 -19348 -6842
960 -19324 -6844
961 -19354 -6854
962 -19394 -6862
963 -19402 -6872
964 -19376 -6888
965 -19382 -6884
966 -19372 -6856
967 -19358 -6834
968 -19346 -6848
969 -19394 -6884
970 -19406 -6884
971 -19424 -6912
972 -19398 -6924
973 -19376 -6920
974 -19326 -6916
975 -19320 -6918
976 -19344 -6892
977 -19260 -6894
978 -19306 -6902
979 -19350 -6940
980 -19290 -6926
981 -19312 -6926
982 -19360 -6936
983 -19348 -6930
984 -19342 -6944
985 -19256 -6952
986 -19256 -6978
987 -19360 -7002
988 -19346 -7014
989 -19352 -7020
990 -19328 -6992
991 -19332 -7024
992 -19354 -6994
993 -19332 -6996
994 -19338 -6970
995 -19348 -7000
996 -19362 -6970
997 -19322 -6968
998 -19306 -6978
999 -19388 -6984
1000 -19338 -6986
1001 -19312 -6986
1002 -19372 -6996
1003 -19336 -7008
1004 -19344 -7004
1005 -19346 -6956
1006 -19332 -6950
1007 -19332 -6960
1008 -19240 -6964
1009 -19278 -6954
1010 -19256 -6938
1011 -19244 -6938
1012 -19338 -6968
1013 -19368 -6956
1014 -19326 -6942
1015 -19334 -6954
1016 -19284 -6930
1017 -19296 -6938
1018 -19290 -6934
1019 -19280 -6944
1020 -19294 -6952
1021 -19212 -6968
1022 -19236 -7006
1023 -19278 -7022
1024 -19312 -7014
1025 -19270 -7024
1026 -19242 -7026
1027 -19308 -7054
1028 -19380 -7068
1029 -19320 -7076
1030 -19372 -7062
1031 -19384 -7048
1032 -19382 -7020
1033 -19412 -7044
1034 -19384 -7060
1035 -19372 -7066
1036 -19366 -7054
1037 -19362 -7090
1038 -19316 -7034
1039 -19394 -7042
1040 -19388 -7080
1041 -19338 -7078
1042 -19354 -7070
1043 -19368 -7108
1044 -19370 -7124
1045 -19340 -7148
1046 -19354 -7172
1047 -19360 -7186
1048 -19380 -7178
1049 -19358 -7200
1050 -19360 -7208
1051 -19344 -7218
1052 -19360 -7208
1053 -19336 -7210
1054 -19346 -7202
1055 -19314 -7194
1056 -19374 -7192
1057 -19368 -7170
1058 -19440 -7186
1059 -19418 -7194
1060 -19370 -7188
1061 -19366 -7190
1062 -19412 -7208
1063 -19326 -7204
1064 -19326 -7234
1065 -19382 -7190
1066 -19340 -7188
1067 -19366 -7224
1068 -19392 -7202
1069 -19398 -7228
1070 -19414 -7228
1071 -19458 -7216
1072 -19432 -7218
1073 -19402 -7222
1074 -19380 -7200
1075 -19412 -7222
1076 -19396 -7214
1077 -19410 -7202
1078 -19384 -7210
1079 -19332 -7220
1080 -19336 -7202
1081 -19390 -7210
1082 -19356 -7238
1083 -19348 -7222
1084 -19338 -7206
1085 -19316 -7208
1086 -19392 -7234
1087 -19322 -7220
1088 -19336 -7224
1089 -19334 -7248
1090 -19318 -7264
1091 -19348 -7292
1092 -19342 -7246
1093 -19336 -7264
1094 -19392 -7292
1095 -19366 -7260
1096 -19298 -7256
1097 -19332 -7266
1098 -19390 -7256
1099 -19408 -7312
1100 -19312 -7274
1101 -19346 -7290
1102 -19346 -7288
1103 -19320 -7320
1104 -19300 -7330
1105 -19314 -7304
1106 -19338 -7300
1107 -19336 -7310
1108 -19370 -7310
1109 -19376 -7308
1110 -19348 -7278
1111 -19358 -7288
1112 -19398 -7256
1113 -19400 -7266
1114 -19394 -7302
1115 -19414 -7296
1116 -19398 -7322
1117 -19396 -7348
1118 -19384 -7338
1119 -19372 -7314
1120 -19402 -7336
1121 -19424 -7362
1122 -19414 -7382
1123 -19368 -7368
1124 -19368 -7362
1125 -19324 -7388
1126 -19328 -7388
1127 -19314 -7388
1128 -19320 -7360
1129 -19384 -7378
1130 -19360 -7384
1131 -19394 -7442
1132 -19390 -7458
1133 -19402 -7462
1134 -19450 -7452
1135 -19366 -7440
1136 -19376 -7448
1137 -19420 -7474
1138 -19402 -7484
1139 -19464 -7504
1140 -19418 -7476
1141 -19412 -7446
1142 -19398 -7440
1143 -19408 -7432
1144 -19370 -7422
1145 -19350 -7414
1146 -19294 -7394
1147 -19276 -7378
1148 -19402 -7404
1149 -19406 -7416
1150 -19400 -7430
1151 -19406 -7424
1152 -19394 -7426
1153 -19376 -7392
1154 -19324 -7388
1155 -19358 -7392
1156 -19416 -7408
1157 -19372 -7424
1158 -19370 -7418
1159 -19372 -7468
1160 -19312 -7454
1161 -19368 -7444
1162 -19348 -7454
1163 -19364 -7446
1164 -19348 -7442
1165 -19416 -7460
1166 -19456 -7458
1167 -19438 -7476
1168 -19454 -7476
1169 -19404 -7448
1170 -19424 -7432
1171 -19384 -7436
1172 -19388 -7442
1173 -19416 -7458
1174 -19404 -7450
1175 -19360 -7428
1176 -19362 -7402
1177 -19328 -7390
1178 -19284 -7374
1179 -19336 -7416
1180 -19352 -7414
1181 -19356 -7426
1182 -19358 -7390
1183 -19298 -7364
1184 -19398 -7398
1185 -19392 -7410
1186 -19382 -7408
1187 -19394 -7404
1188 -19368 -7396
1189 -19382 -7382
1190 -19412 -7388
1191 -19406 -7358
1192 -19408 -7366
1193 -19334 -7374
1194 -19326 -7396
1195 -19398 -7404
1196 -19408 -7426
1197 -19380 -7436
1198 -19366 -7442
1199 -19374 -7462
1200 -19416 -7484
1201 -19428 -7508
1202 -19372 -7510
1203 -19376 -7542
1204 -19378 -7560
1205 -19402 -7576
1206 -19342 -7572
1207 -19348 -7568
1208 -19346 -7558
1209 -19272 -7544
1210 -19326 -7582
1211 -19346 -7570
1212 -19282 -7542
1213 -19254 -7566
1214 -19390 -7620
1215 -19364 -7626
1216 -19404 -7628
1217 -19430 -7622
1218 -19452 -7630
1219 -19360 -7620
1220 -19384 -7622
1221 -19384 -7636
1222 -19390 -7650
1223 -19436 -7662
1224 -19438 -7666
1225 -19408 -7692
1226 -19398 -7678
1227 -19388 -7694
1228 -19446 -7730
1229 -19364 -7686
1230 -19334 -7670
1231 -19378 -7674
1232 -19370 -7716
1233 -19360 -7700
1234 -19340 -7716
1235 -19420 -7754
1236 -19402 -7776
1237 -19406 -7788
1238 -19306 -7772
1239 -19336 -7786
1240 -19342 -7812
1241 -19344 -7850
1242 -19358 -7836
1243 -19316 -7802
1244 -19302 -7784
1245 -19258 -7770
1246 -19340 -7794
1247 -19388 -7800
1248 -19402 -7798
1249 -19332 -7810
1250 -19370 -7848
1251 -19440 -7824
1252 -19442 -7862
1253 -19424 -7856
1254 -19370 -7860
1255 -19344 -7850
1256 -19392 -7836
1257 -19420 -7846
1258 -19376 -7866
1259 -19404 -7884
1260 -19428 -7892
1261 -19358 -7862
1262 -19326 -7862
1263 -19414 -7846
1264 -19450 -7874
1265 -19400 -7872
1266 -19434 -7910
1267 -19404 -7912
1268 -19422 -7908
1269 -19430 -7898
1270 -19416 -7928
1271 -19388 -7910
1272 -19416 -7912
1273 -19424 -7916
1274 -19446 -7924
1275 -19436 -7900
1276 -19494 -7922
1277 -19458 -7904
1278 -19410 -7904
1279 -19454 -7898
1280 -19468 -7902
1281 -19428 -7884
1282 -19418 -7886
1283 -19414 -7878
1284 -19436 -7884
1285 -19382 -7880
1286 -19420 -7894
1287 -19388 -7890
1288 -19390 -7894
1289 -19468 -7914
1290 -19400 -7928
1291 -19422 -7918
1292 -19408 -7936
1293 -19428 -7920
1294 -19390 -7924
1295 -19424 -7940
1296 -19394 -7934
1297 -19334 -7914
1298 -19388 -7908
1299 -19412 -7888
1300 -19438 -7864
1301 -19422 -7828
1302 -19376 -7842
1303 -19400 -7836
1304 -19334 -7804
1305 -19390 -7778
1306 -19334 -7768
1307 -19390 -7796
1308 -19380 -7782
1309 -19418 -7768
1310 -19428 -7768
1311 -19408 -7780
1312 -19360 -7790
1313 -19390 -7818
1314 -19396 -7842
1315 -19378 -7864
1316 -19462 -7872
1317 -19462 -7866
1318 -19352 -7830
1319 -19418 -7850
1320 -19430 -7872
1321 -19462 -7876
1322 -19402 -7872
1323 -19428 -7888
1324 -19486 -7894
1325 -19438 -7898
1326 -19448 -7902
1327 -19406 -7916
1328 -19408 -7942
1329 -19362 -7894
1330 -19422 -7926
1331 -19414 -7946
1332 -19430 -7938
1333 -19320 -7896
1334 -19280 -7900
1335 -19342 -7904
1336 -19362 -7898
1337 -19410 -7882
1338 -19410 -7874
1339 -19418 -7878
1340 -19436 -7872
1341 -19454 -7874
1342 -19408 -7872
1343 -19372 -7892
1344 -19398 -7910
1345 -19428 -7918
1346 -19432 -7918
1347 -19408 -7898
1348 -19448 -7902
1349 -19456 -7900
1350 -19382 -7850
1351 -19448 -7844
1352 -19398 -7824
1353 -19336 -7810
1354 -19410 -7834
1355 -19360 -7834
1356 -19354 -7848
1357 -19404 -7838
1358 -19396 -7836
1359 -19374 -7842
1360 -19406 -7824
1361 -19386 -7808
1362 -19430 -7826
1363 -19374 -7816
1364 -19380 -7788
1365 -19428 -7824
